"Principles of Macroeconomics","Ch. 10","10.6 The Difference between Level of Trade and the Trade Balance","Trade deficits can be a good or a bad sign for an economy, and trade surpluses can be a good or a bad sign. Even a trade balance of zero—which just mean..."
"Principles of Macroeconomics","Ch. 9","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 6","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 13","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 10","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 13","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 8","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 10","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 14","14.1 Defining Money by Its Functions","To understand the usefulness of money, we must consider what the world would be like without money. How would people exchange goods and services? Econom..."
"Principles of Macroeconomics","Ch. 13","Key Concepts and Summary","Neoclassical perspective argues that, in the long run, the economy will adjust back to its potential GDP level of output through flexible price levels. ..."
"Principles of Macroeconomics","Ch. 10","10.5 The Pros and Cons of Trade Deficits and Surpluses","Because flows of trade always involve flows of financial payments, flows of international trade are actually the same as flows of international financia..."
"Principles of Macroeconomics","Ch. 8","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 8","Introduction to Unemployment","Unemployment can be a terrible and wrenching life experience—like a serious automobile accident or a messy divorce—whose consequences can be fully under..."
"Principles of Macroeconomics","Ch. 11","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 12","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 7","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 10","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 11","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 7","7.4 Economic Convergence","Several arguments suggest that low-income countries might have an advantage in achieving greater worker productivity and economic growth in the future...."
"Principles of Macroeconomics","Ch. 3","3.5 Demand, Supply, and Efficiency","Consider a market for tablet computers, as shown in Figure 3.23. The equilibrium price is $80 and the equilibrium quantity is 28 million. To see the ben..."
"Principles of Macroeconomics","Ch. 9","9.4 The Confusion Over Inflation","What are the economic problems caused by inflation, and why do economists often regard them with less concern than the general public? Consider a very s..."
"Principles of Macroeconomics","Ch. 9","9.3 How the U.S. and Other Countries Experience Inflation","Figure 9.3 (a) shows the level of prices in the Consumer Price Index stretching back to 1916. In this case, the base years (when the CPI is defined as 1..."
"Principles of Macroeconomics","Ch. 9","9.1 Tracking Inflation","To calculate the price level, economists begin with the concept of a basket of goods and services, consisting of the different items individuals, busine..."
"Principles of Macroeconomics","Ch. 5","5.4 Elasticity in Areas Other Than Price","The income elasticity of demand is the percentage change in quantity demanded divided by the percentage change in income...."
"Principles of Macroeconomics","Ch. 8","8.2 Patterns of Unemployment","Unemployment is not distributed evenly across the U.S. population. Figure 8.4 shows unemployment rates broken down in various ways: by gender, age, and ..."
"Principles of Macroeconomics","Ch. 7","7.1 The Relatively Recent Arrival of Economic Growth","Economic growth depends on many factors. Key among those factors is adherence to the rule of law and protection of property rights and contractual right..."
"Principles of Macroeconomics","Ch. 10","10.3 Trade Balances and Flows of Financial Capital","To understand how economists view trade deficits and surpluses, consider a parable based on the story of Robinson Crusoe. Crusoe, as you may remember fr..."
"Principles of Macroeconomics","Ch. 11","11.2 Building a Model of Aggregate Demand and Aggregate Supply","Firms make decisions about what quantity to supply based on the profits they expect to earn. Profits, in turn, are also determined by the price of the o..."
"Principles of Macroeconomics","Ch. 8","8.3 What Causes Changes in Unemployment over the Short Run","Let’s make the plausible assumption that in the short run, from a few months to a few years, the quantity of hours that the average person is willing to..."
"Principles of Macroeconomics","Ch. 11","11.4 Shifts in Aggregate Demand","When consumers feel more confident about the future of the economy, they tend to consume more. If business confidence is high, then firms tend to spend ..."
"Principles of Macroeconomics","Ch. 12","12.2 The Building Blocks of Keynesian Analysis","Keynes also pointed out that although AD fluctuated, prices and wages did not immediately respond as economists often expected. Instead, prices and wage..."
"Principles of Macroeconomics","Ch. 10","10.1 Measuring Trade Balances","Table 10.1 breaks down the four main components of the U.S. current account balance for the last quarter of 2014 (seasonally adjusted). The first line s..."
"Principles of Macroeconomics","Ch. 8","8.1 How the Unemployment Rate is Defined and Computed","Should everyone without a job be counted as unemployed? Of course not. Children, for example, should not be counted as unemployed. Surely, the retired s..."
"Principles of Macroeconomics","Ch. 14","14.4 How Banks Create Money","Start with a hypothetical bank called Singleton Bank. The bank has $10 million in deposits. The T-account balance sheet for Singleton Bank, when it hold..."
"Principles of Macroeconomics","Ch. 14","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 10","10.2 Trade Balances in Historical and International Context","The history of the U.S. current account balance in recent decades is presented in several different ways. Figure 10.2 (a) shows the current account bala..."
"Principles of Macroeconomics","Ch. 15","Introduction to Monetary Policy and Bank Regulation","Money, loans, and banks are all tied together. Money is deposited in bank accounts, which is then loaned to businesses, individuals, and other banks. Wh..."
"Principles of Macroeconomics","Ch. 14","14.2 Measuring Money: Currency, M1, and M2","Cash in your pocket certainly serves as money. But what about checks or credit cards? Are they money, too? Rather than trying to state a single way of m..."
"Principles of Macroeconomics","Ch. 12","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 10","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 9","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 11","11.3 Shifts in Aggregate Supply","In the long run, the most important factor shifting the AS curve is productivity growth. Productivity means how much output can be produced with a given..."
"Principles of Macroeconomics","Ch. 9","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 11","Key Concepts and Summary","Neoclassical economists emphasize Say’s law, which holds that supply creates its own demand. Keynesian economists emphasize Keynes’ law, which holds tha..."
"Principles of Macroeconomics","Ch. 11","11.1 Macroeconomic Perspectives on Demand and Supply","Those economists who emphasize the role of supply in the macroeconomy often refer to the work of a famous French economist of the early nineteenth centu..."
"Principles of Macroeconomics","Ch. 3","Introduction to Demand and Supply","An auction bidder pays thousands of dollars for a dress Whitney Houston wore. A collector spends a small fortune for a few drawings by John Lennon. Peop..."
"Principles of Macroeconomics","Ch. 15","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 16","Key Concepts and Summary","In the foreign exchange market, people and firms exchange one currency to purchase another currency. The demand for dollars comes from those U.S. export..."
"Principles of Macroeconomics","Ch. 16","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 14","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 14","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 17","Key Concepts and Summary","Fiscal policy is the set of policies that relate to federal government spending, taxation, and borrowing. In recent decades, the level of federal govern..."
"Principles of Macroeconomics","Ch. 17","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 16","16.3 Macroeconomic Effects of Exchange Rates","Foreign trade in goods and services typically involves incurring the costs of production in one currency while receiving revenues from sales in another ..."
"Principles of Macroeconomics","Ch. 14","Introduction to Money and Banking","The discussion of money and banking is a central component in the study of macroeconomics. At this point, you should have firmly in mind the main goals ..."
"Principles of Macroeconomics","Ch. 12","Key Concepts and Summary","Aggregate demand is the sum of four components: consumption, investment, government spending, and net exports. Consumption will change for a number of r..."
"Principles of Macroeconomics","Ch. 18","Key Concepts and Summary","A change in any part of the national saving and investment identity suggests that if the government budget deficit changes, then either private savings,..."
"Principles of Macroeconomics","Ch. 15","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 13","Introduction to the Neoclassical Perspective","In Chicago, Illinois, the highest recorded temperature was 105° in July 1995, while the lowest recorded temperature was 27° below zero in January 1958. ..."
"Principles of Macroeconomics","Ch. 2","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 17","Introduction to Government Budgets and Fiscal Policy","All levels of government—federal, state, and local—have budgets that show how much revenue the government expects to receive in taxes and other income a..."
"Principles of Macroeconomics","Ch. 2","Introduction to Choice in a World of Scarcity","You will learn quickly when you examine the relationship between economics and scarcity that choices involve tradeoffs. Every choice has a cost...."
"Principles of Macroeconomics","Ch. 2","Key Concepts and Summary","Economists see the real world as one of scarcity: that is, a world in which people’s desires exceed what is possible. As a result, economic behavior inv..."
"Principles of Macroeconomics","Ch. 2","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 1","1.3 How Economists Use Theories and Models to Understand Economic Issues","John Maynard Keynes (1883–1946), one of the greatest economists of the twentieth century, pointed out that economics is not just a subject area but also..."
"Principles of Macroeconomics","Ch. 19","19.3 Causes of Unemployment around the World","For unemployment caused by a recession, the Keynesian economic model points out that both monetary and fiscal policy tools are available. The monetary p..."
"Principles of Macroeconomics","Ch. 15","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 2","Problems","Use this information to answer the following 4 questions: Marie has a weekly budget of $24, which she likes to spend on magazines and pies...."
"Principles of Macroeconomics","Ch. 16","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 17","17.7 The Question of a Balanced Budget","For many decades, going back to the 1930s, proposals have been put forward to require that the U.S. government balance its budget every year. In 1995, a..."
"Principles of Macroeconomics","Ch. 17","17.2 Taxation","Just as many Americans erroneously think that federal spending has grown considerably, many also believe that taxes have increased substantially. The to..."
"Principles of Macroeconomics","Ch. 21","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 19","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 7","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 19","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 21","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 2","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 12","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 16","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","20.4 The Benefits of Reducing Barriers to International Trade","Most people find it easy to believe that they, personally, would not be better off if they tried to grow and process all of their own food, to make all ..."
"Principles of Macroeconomics","Answer Key","Chapter 13","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 21","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 4","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","Introduction to International Trade","We live in a global marketplace. The food on your table might include fresh fruit from Chile, cheese from France, and bottled water from Scotland. Your ..."
"Principles of Macroeconomics","Answer Key","Chapter 9","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","Key Concepts and Summary","A country has an absolute advantage in those products in which it has a productivity edge over other countries; it takes fewer resources to produce a pr..."
"Principles of Macroeconomics","Ch. 6","6.2 Adjusting Nominal Values to Real Values","Table 6.5 shows U.S. GDP at five-year intervals since 1960 in nominal dollars; that is, GDP measured using the actual market prices prevailing in each s..."
"Principles of Macroeconomics","Ch. 6","6.1 Measuring the Size of the Economy: Gross Domestic Product","Who buys all of this production? This demand can be divided into four main parts: consumer spending (consumption), business spending (investment), gover..."
"Principles of Macroeconomics","Ch. 7","7.3 Components of Economic Growth","When society increases the level of capital per person, the result is called capital deepening. The idea of capital deepening can apply both to addition..."
"Principles of Macroeconomics","Ch. 8","8.4 What Causes Changes in Unemployment over the Long Run","The natural rate of unemployment is not “natural” in the sense that water freezes at 32 degrees Fahrenheit or boils at 212 degrees Fahrenheit. It is not..."
"Principles of Macroeconomics","Ch. 12","12.1 Aggregate Demand in Keynesian Analysis","Consumption expenditure is spending by households and individuals on durable goods, nondurable goods, and services. Durable goods are things that last a..."
"Principles of Macroeconomics","Ch. 17","17.3 Federal Deficits and the National Debt","Another useful way to view the budget deficit is through the prism of accumulated debt rather than annual deficits. The national debt refers to the tota..."
"Principles of Macroeconomics","Ch. 17","17.4 Using Fiscal Policy to Fight Recession, Unemployment, and Inflation","Expansionary fiscal policy increases the level of aggregate demand, through either increases in government spending or reductions in taxes. Expansionary..."
"Principles of Macroeconomics","Ch. 17","17.6 Practical Problems with Discretionary Fiscal Policy","Because fiscal policy affects the quantity that the government borrows in financial capital markets, it not only affects aggregate demand—it can also af..."
"Principles of Macroeconomics","Ch. 21","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 10","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","20.2 What Happens When a Country Has an Absolute Advantage in All Goods","Consider the example of trade between the United States and Mexico described in Table 20.7. In this example, it takes four U.S. workers to produce 1,000..."
"Principles of Macroeconomics","Ch. 20","20.3 Intra-industry Trade between Similar Economies","The theory of comparative advantage suggests that trade should happen between economies with large differences in opportunity costs of production. Rough..."
"Principles of Macroeconomics","Answer Key","Chapter 5","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Answer Key","Chapter 8","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 1","Introduction","What is economics and why should you spend your time learning it? After all, there are other disciplines you could be studying, and other ways you could..."
"Principles of Macroeconomics","Ch. 21","Key Concepts and Summary","There are three tools for restricting the flow of trade: tariffs, import quotas, and nontariff barriers. When a country places limitations on imports fr..."
"Principles of Macroeconomics","Ch. 4","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 3","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 5","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 1","Key Concepts and Summary","Economics seeks to solve the problem of scarcity, which is when human wants for goods and services exceed the available supply. A modern economy display..."
"Principles of Macroeconomics","Ch. 2","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 1","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 19","Introduction to Macroeconomic Policy around the World","There are extraordinary differences in the composition and performance of economies across the world. What explains these differences? Are countries mot..."
"Principles of Macroeconomics","Ch. 16","16.4 Exchange Rate Policies","A policy which allows the foreign exchange market to set exchange rates is referred to as a floating exchange rate. The U.S. dollar is a floating exchan..."
"Principles of Macroeconomics","Ch. 16","16.1 How the Foreign Exchange Market Works","The quantities traded in foreign exchange markets are breathtaking. A survey done in April, 2013 by the Bank of International Settlements, an internatio..."
"Principles of Macroeconomics","Answer Key","Chapter 21","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 21","21.2 International Trade and Its Effects on Jobs, Wages, and Working Conditions","In the early 1990s, the United States was negotiating the North American Free Trade Agreement (NAFTA) with Mexico, an agreement that reduced tariffs, im..."
"Principles of Macroeconomics","Ch. 4","4.3 The Market System as an Efficient Mechanism for Information","Prices exist in markets for goods and services, for labor, and for financial capital. In all of these markets, prices serve as a remarkable social mecha..."
"Principles of Macroeconomics","Ch. 17","17.1 Government Spending","Federal spending in nominal dollars (that is, dollars not adjusted for inflation) has grown by a multiple of more than 38 over the last four decades, fr..."
"Principles of Macroeconomics","Ch. 21","Introduction to Globalization and Protectionism","The world has become more connected on multiple levels, especially economically. In 1970, imports and exports made up 11% of U.S. GDP, while now they ma..."
"Principles of Macroeconomics","Ch. 1","1.2 Microeconomics and Macroeconomics","What determines how households and individuals spend their budgets? What combination of goods and services will best fit their needs and wants, given th..."
"Principles of Macroeconomics","Ch. 18","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 16","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 16","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 16","Introduction to Exchange Rates and International Capital Flows","The world has over 150 different currencies, from the Afghanistan afghani and the Albanian lek all the way through the alphabet to the Zambian kwacha an..."
"Principles of Macroeconomics","Ch. 18","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 18","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 13","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 21","21.3 Arguments in Support of Restricting Imports","Imagine Bhutan wants to start its own computer industry, but it has no computer firms that can produce at a low enough price and high enough quality to ..."
"Principles of Macroeconomics","Ch. 2","2.3 Confronting Objections to the Economic Approach","The economic approach to decision-making seems to require more information than most individuals possess and more careful decision-making than most indi..."
"Principles of Macroeconomics","Ch. 1","1.4 How Economies Can Be Organized: An Overview of Economic Systems","Markets and government regulations are always entangled. There is no such thing as an absolutely free market. Regulations always define the “rules of th..."
"Principles of Macroeconomics","Ch. 2","2.2 The Production Possibilities Frontier and Social Choices","The budget constraints presented earlier in this chapter, showing individual choices about what quantities of goods to consume, were all straight lines...."
"Principles of Macroeconomics","Ch. 1","1.1 What Is Economics, and Why Is It Important?","Think about all the things you consume: food, shelter, clothing, transportation, healthcare, and entertainment. How do you acquire those items? You do n..."
"Principles of Macroeconomics","Ch. 18","18.4 Fiscal Policy and the Trade Balance","In the mid-1980s, it was common to hear economists and even newspaper articles refer to the twin deficits, as the budget deficit and trade deficit both ..."
"Principles of Macroeconomics","Ch. 10","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 18","18.1 How Government Borrowing Affects Investment and the Trade Balance","The national saving and investment identity, first introduced in The International Trade and Capital Flows chapter, provides a framework for showing the..."
"Principles of Macroeconomics","Ch. 19","19.2 Improving Countries’ Standards of Living","For the high-income countries, the challenge of economic growth is to push continually for a more educated workforce that can create, invest in, and app..."
"Principles of Macroeconomics","","Preface","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks go through a rigorous edit..."
"Principles of Macroeconomics","Ch. 19","19.1 The Diversity of Countries and Economies across the World","The national economies that make up the global economy are remarkably diverse. Let us use one key indicator of the standard of living, GDP per capita, t..."
"Principles of Macroeconomics","Ch. 14","Key Concepts and Summary","Money is what people in a society regularly use when purchasing or selling goods and services. If money were not available, people would need to barter ..."
"Principles of Macroeconomics","Ch. 15","15.1 The Federal Reserve Banking System and Central Banks","Unlike most central banks, the Federal Reserve is semi-decentralized, mixing government appointees with representation from private-sector banks. At the..."
"Principles of Macroeconomics","Ch. 14","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 11","11.6 Keynes’ Law and Say’s Law in the AD/AS Model","The AD/AS model can be used to illustrate both Say’s law that supply creates its own demand and Keynes’ law that demand creates its own supply. Consider..."
"Principles of Macroeconomics","Ch. 8","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 9","Introduction to Inflation","Inflation is a general and ongoing rise in the level of prices in an entire economy. Inflation does not refer to a change in relative prices. A relative..."
"Principles of Macroeconomics","Ch. 13","13.3 Balancing Keynesian and Neoclassical Models","Finding the balance between Keynesian and Neoclassical models can be compared to the challenge of riding two horses simultaneously. When a circus perfor..."
"Principles of Macroeconomics","Ch. 13","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 15","Key Concepts and Summary","The most prominent task of a central bank is to conduct monetary policy, which involves changes to interest rates and credit conditions, affecting the a..."
"Principles of Macroeconomics","Ch. 14","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 16","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 12","12.4 The Keynesian Perspective on Market Forces","Ever since the birth of Keynesian economics in the 1930s, controversy has simmered over the extent to which government should play an active role in man..."
"Principles of Macroeconomics","Ch. 12","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 12","Introduction to the Keynesian Perspective","We have learned that the level of economic activity, for example output, employment, and spending, tends to grow over time. In The Keynesian Perspective..."
"Principles of Macroeconomics","Ch. 21","21.5 The Tradeoffs of Trade Policy","Economists readily acknowledge that international trade is not all sunshine, roses, and happy endings. Over time, the average person gains from internat..."
"Principles of Macroeconomics","Ch. 19","19.4 Causes of Inflation in Various Countries and Regions","Policymakers of the high-income economies appear to have learned some lessons about fighting inflation. First, whatever happens with aggregate supply an..."
"Principles of Macroeconomics","Ch. 13","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 15","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 11","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 17","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 11","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
